rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
10,51,30.0726,4.36536,4.36536,0,4.35555,0,All,#4682B4,0
1,51,40.2222,4.01008,4.01008,4.22055,3.90794,0,All,#4682B4,0
2,51,40.2222,4.01008,4.01008,6.95226e-310,4.45578,0,All,#4682B4,0
3,51,40.2222,4.01008,4.01008,4.075,4.38063,0,All,#4682B4,0
4,51,40.2222,4.01008,4.01008,6.95226e-310,3.99481,0,All,#4682B4,0
5,51,40.2222,4.01008,4.01008,3.72339,4.2012,0,All,#4682B4,0
6,51,40.2222,4.01008,4.01008,6.95226e-310,4.52597,0,All,#4682B4,0
7,51,40.2222,4.01008,4.01008,3.79915,4.52715,0,All,#4682B4,0
8,51,40.2222,4.01008,4.01008,6.95226e-310,4.2183,0,All,#4682B4,0
9,51,40.2222,4.01008,4.01008,6.95226e-310,4.04762,0,All,#4682B4,0
10,51,40.2222,4.01008,4.01008,6.95208e-310,4.15112,0,All,#4682B4,0
1,51,46.0983,4.16989,4.16989,4.10009,3.84287,0,All,#4682B4,0
2,51,46.0983,4.16989,4.16989,6.95226e-310,4.35247,0,All,#4682B4,0
3,51,46.0983,4.16989,4.16989,3.93487,4.07365,0,All,#4682B4,0
4,51,46.0983,4.16989,4.16989,6.95226e-310,3.9239,0,All,#4682B4,0
5,51,46.0983,4.16989,4.16989,2.15479e-314,4.18395,0,All,#4682B4,0
6,51,46.0983,4.16989,4.16989,3.78388,4.38436,0,All,#4682B4,0
7,51,46.0983,4.16989,4.16989,2.15479e-314,4.41742,0,All,#4682B4,0
8,51,46.0983,4.16989,4.16989,2.15479e-314,4.23052,0,All,#4682B4,0
9,51,46.0983,4.16989,4.16989,4.58776e-310,3.94795,0,All,#4682B4,0
10,51,46.0983,4.16989,4.16989,6.95225e-310,4.01686,0,All,#4682B4,0
1,51,58.9188,4.71212,4.71212,3.86465,3.70046,0,All,#4682B4,0
2,51,58.9188,4.71212,4.71212,6.95226e-310,4.06732,0,All,#4682B4,0
3,51,58.9188,4.71212,4.71212,3.73128,3.7966,0,All,#4682B4,0
4,51,58.9188,4.71212,4.71212,6.95226e-310,3.74753,0,All,#4682B4,0
5,51,58.9188,4.71212,4.71212,4.94066e-324,4.04924,0,All,#4682B4,0
6,51,58.9188,4.71212,4.71212,5.80368,4.04817,0,All,#4682B4,0
7,51,58.9188,4.71212,4.71212,4.94066e-324,4.08991,0,All,#4682B4,0
8,51,58.9188,4.71212,4.71212,4.94066e-324,4.08511,0,All,#4682B4,0
9,51,58.9188,4.71212,4.71212,0,3.76395,0,All,#4682B4,0
10,51,58.9188,4.71212,4.71212,2.10428e-314,3.79997,0,All,#4682B4,0
1,1,-1.90003,1.17609,-0.170822,0.368411,0.238272,1,All,#4682B4,0
2,1,-1.90003,1.17609,-0.170822,-1.49458e-154,0.398598,1,All,#4682B4,0
3,1,-1.90003,1.17609,-0.170822,6.95328e-310,0.385604,1,All,#4682B4,0
4,1,-1.90003,1.17609,-0.170822,2.122e-314,0.463139,1,All,#4682B4,0
5,1,-1.90003,1.17609,-0.170822,2.48399e-57,0.404965,1,All,#4682B4,0
6,1,-1.90003,1.17609,-0.170822,2.72792e-310,0.430286,1,All,#4682B4,0
7,1,-1.90003,1.17609,-0.170822,6.95328e-310,0.238272,1,All,#4682B4,0
8,1,-1.90003,1.17609,-0.170822,2.122e-314,0.57488,1,All,#4682B4,0
9,1,-1.90003,1.17609,-0.170822,3.78669e-270,0.238272,1,All,#4682B4,0
10,1,-1.90003,1.17609,-0.170822,6.95226e-310,0.274503,1,All,#4682B4,0
1,1,1.59997,3.95163,3.95163,2.87746,2.73168,0,All,#4682B4,0
2,1,1.59997,3.95163,3.95163,2.15479e-314,4.19064,0,All,#4682B4,0
3,1,1.59997,3.95163,3.95163,1.92807,3.23021,0,All,#4682B4,0
4,1,1.59997,3.95163,3.95163,0,3.13546,0,All,#4682B4,0
5,1,1.59997,3.95163,3.95163,6.80586,2.92687,0,All,#4682B4,0
6,1,1.59997,3.95163,3.95163,0,3.57691,0,All,#4682B4,0
7,1,1.59997,3.95163,3.95163,0,2.82638,0,All,#4682B4,0
8,1,1.59997,3.95163,3.95163,0,2.99546,0,All,#4682B4,0
9,1,1.59997,3.95163,3.95163,-7.58058e-273,2.93462,0,All,#4682B4,0
10,1,1.59997,3.95163,3.95163,6.95226e-310,2.3366,0,All,#4682B4,0
1,1,7.36484,5.9394,5.9394,5.98087,6.10097,0,All,#4682B4,0
2,1,7.36484,5.9394,5.9394,4.94066e-324,6.62578,0,All,#4682B4,0
3,1,7.36484,5.9394,5.9394,5.89326,6.56939,0,All,#4682B4,0
4,1,7.36484,5.9394,5.9394,6.95226e-310,6.39981,0,All,#4682B4,0
5,1,7.36484,5.9394,5.9394,6.50149,6.19625,0,All,#4682B4,0
6,1,7.36484,5.9394,5.9394,6.95226e-310,6.89418,0,All,#4682B4,0
7,1,7.36484,5.9394,5.9394,6.95226e-310,6.23109,0,All,#4682B4,0
8,1,7.36484,5.9394,5.9394,6.95208e-310,6.05685,0,All,#4682B4,0
9,1,7.36484,5.9394,5.9394,8.47925e-45,6.50931,0,All,#4682B4,0
10,1,7.36484,5.9394,5.9394,6.95226e-310,5.26075,0,All,#4682B4,0
1,1,14.0166,6.93328,6.93328,6.45254,6.45746,0,All,#4682B4,0
2,1,14.0166,6.93328,6.93328,0,5.52656,0,All,#4682B4,0
3,1,14.0166,6.93328,6.93328,6.63859,5.89499,0,All,#4682B4,0
4,1,14.0166,6.93328,6.93328,6.95226e-310,6.12325,0,All,#4682B4,0
5,1,14.0166,6.93328,6.93328,5.44677,6.3769,0,All,#4682B4,0
6,1,14.0166,6.93328,6.93328,6.95226e-310,5.51235,0,All,#4682B4,0
7,1,14.0166,6.93328,6.93328,6.95226e-310,6.29966,0,All,#4682B4,0
8,1,14.0166,6.93328,6.93328,6.95226e-310,6.55109,0,All,#4682B4,0
9,1,14.0166,6.93328,6.93328,-1.52427e+172,5.9939,0,All,#4682B4,0
10,1,14.0166,6.93328,6.93328,4.00961e-315,6.99155,0,All,#4682B4,0
1,1,19.338,5.6527,5.6527,5.27068,5.31072,0,All,#4682B4,0
2,1,19.338,5.6527,5.6527,6.95226e-310,5.87679,0,All,#4682B4,0
3,1,19.338,5.6527,5.6527,5.98658,4.90845,0,All,#4682B4,0
4,1,19.338,5.6527,5.6527,6.95226e-310,5.14503,0,All,#4682B4,0
5,1,19.338,5.6527,5.6527,4.8543,5.36702,0,All,#4682B4,0
6,1,19.338,5.6527,5.6527,6.95226e-310,4.97499,0,All,#4682B4,0
7,1,19.338,5.6527,5.6527,6.95226e-310,5.18784,0,All,#4682B4,0
8,1,19.338,5.6527,5.6527,6.95226e-310,5.40398,0,All,#4682B4,0
9,1,19.338,5.6527,5.6527,2.87368e-198,5.16623,0,All,#4682B4,0
10,1,19.338,5.6527,5.6527,0,6.14165,0,All,#4682B4,0
1,1,23.5508,5.03471,5.03471,4.62231,4.82239,0,All,#4682B4,0
2,1,23.5508,5.03471,5.03471,6.95226e-310,5.88355,0,All,#4682B4,0
3,1,23.5508,5.03471,5.03471,5.14686,4.61046,0,All,#4682B4,0
4,1,23.5508,5.03471,5.03471,2.15479e-314,4.82291,0,All,#4682B4,0
5,1,23.5508,5.03471,5.03471,4.44032,5.02258,0,All,#4682B4,0
6,1,23.5508,5.03471,5.03471,2.15479e-314,4.96772,0,All,#4682B4,0
7,1,23.5508,5.03471,5.03471,2.91105,4.75493,0,All,#4682B4,0
8,1,23.5508,5.03471,5.03471,6.95226e-310,4.8256,0,All,#4682B4,0
9,1,23.5508,5.03471,5.03471,-5.0742e-107,5.02108,0,All,#4682B4,0
10,1,23.5508,5.03471,5.03471,0,5.40982,0,All,#4682B4,0
1,1,27.3201,5.28955,5.28955,4.34556,4.67156,0,All,#4682B4,0
2,1,27.3201,5.28955,5.28955,6.95226e-310,5.56463,0,All,#4682B4,0
3,1,27.3201,5.28955,5.28955,4.67424,4.57001,0,All,#4682B4,0
4,1,27.3201,5.28955,5.28955,4.94066e-324,4.76046,0,All,#4682B4,0
5,1,27.3201,5.28955,5.28955,4.3177,4.97145,0,All,#4682B4,0
6,1,27.3201,5.28955,5.28955,4.94066e-324,5.00663,0,All,#4682B4,0
7,1,27.3201,5.28955,5.28955,1.29075e-231,4.64531,0,All,#4682B4,0
8,1,27.3201,5.28955,5.28955,4.94066e-324,4.57465,0,All,#4682B4,0
9,1,27.3201,5.28955,5.28955,5.15913e-147,5.08489,0,All,#4682B4,0
10,1,27.3201,5.28955,5.28955,6.91692e-323,4.97003,0,All,#4682B4,0
1,1,30.646,5.09205,5.09205,4.28502,4.67556,0,All,#4682B4,0
2,1,30.646,5.09205,5.09205,2.15479e-314,5.23498,0,All,#4682B4,0
3,1,30.646,5.09205,5.09205,4.29139,4.57083,0,All,#4682B4,0
4,1,30.646,5.09205,5.09205,0,4.77116,0,All,#4682B4,0
5,1,30.646,5.09205,5.09205,4.28144,5.03012,0,All,#4682B4,0
6,1,30.646,5.09205,5.09205,0,4.95482,0,All,#4682B4,0
7,1,30.646,5.09205,5.09205,0,4.66026,0,All,#4682B4,0
8,1,30.646,5.09205,5.09205,4.00961e-315,4.50989,0,All,#4682B4,0
9,1,30.646,5.09205,5.09205,-1.35811e-71,5.1664,0,All,#4682B4,0
10,1,30.646,5.09205,5.09205,6.95226e-310,4.75051,0,All,#4682B4,0
1,1,35.0805,4.6397,4.6397,4.27676,4.7365,0,All,#4682B4,0
2,1,35.0805,4.6397,4.6397,4.94066e-324,4.81897,0,All,#4682B4,0
3,1,35.0805,4.6397,4.6397,4.27832,4.50726,0,All,#4682B4,0
4,1,35.0805,4.6397,4.6397,6.95226e-310,4.75381,0,All,#4682B4,0
5,1,35.0805,4.6397,4.6397,4.18362,5.13115,0,All,#4682B4,0
6,1,35.0805,4.6397,4.6397,6.95226e-310,4.69989,0,All,#4682B4,0
7,1,35.0805,4.6397,4.6397,0,4.69485,0,All,#4682B4,0
8,1,35.0805,4.6397,4.6397,0,4.52151,0,All,#4682B4,0
9,1,35.0805,4.6397,4.6397,-2.98902e-297,5.17788,0,All,#4682B4,0
10,1,35.0805,4.6397,4.6397,6.95226e-310,4.65202,0,All,#4682B4,0
1,1,38.4064,4.34664,4.34664,4.24837,4.75409,0,All,#4682B4,0
2,1,38.4064,4.34664,4.34664,0,4.54025,0,All,#4682B4,0
3,1,38.4064,4.34664,4.34664,4.20109,4.40055,0,All,#4682B4,0
4,1,38.4064,4.34664,4.34664,6.95226e-310,4.67055,0,All,#4682B4,0
5,1,38.4064,4.34664,4.34664,4.01631,5.15791,0,All,#4682B4,0
6,1,38.4064,4.34664,4.34664,6.95226e-310,4.4288,0,All,#4682B4,0
7,1,38.4064,4.34664,4.34664,6.95226e-310,4.67104,0,All,#4682B4,0
8,1,38.4064,4.34664,4.34664,0,4.52878,0,All,#4682B4,0
9,1,38.4064,4.34664,4.34664,6.95226e-310,5.05989,0,All,#4682B4,0
10,1,38.4064,4.34664,4.34664,6.95225e-310,4.66252,0,All,#4682B4,0
1,1,47.2754,4.47406,4.47406,4.075,4.52972,0,All,#4682B4,0
2,1,47.2754,4.47406,4.47406,6.95226e-310,4.11915,0,All,#4682B4,0
3,1,47.2754,4.47406,4.47406,3.72339,4.10276,0,All,#4682B4,0
4,1,47.2754,4.47406,4.47406,6.95226e-310,4.25324,0,All,#4682B4,0
5,1,47.2754,4.47406,4.47406,3.79915,4.83439,0,All,#4682B4,0
6,1,47.2754,4.47406,4.47406,6.95226e-310,4.02747,0,All,#4682B4,0
7,1,47.2754,4.47406,4.47406,6.95226e-310,4.36431,0,All,#4682B4,0
8,1,47.2754,4.47406,4.47406,6.95208e-310,4.3706,0,All,#4682B4,0
9,1,47.2754,4.47406,4.47406,8.34403e-309,4.34368,0,All,#4682B4,0
10,1,47.2754,4.47406,4.47406,6.95226e-310,4.72185,0,All,#4682B4,0
1,1,54.5924,4.51228,4.51228,3.93487,4.22564,0,All,#4682B4,0
2,1,54.5924,4.51228,4.51228,6.95226e-310,3.92749,0,All,#4682B4,0
3,1,54.5924,4.51228,4.51228,2.15479e-314,3.94377,0,All,#4682B4,0
4,1,54.5924,4.51228,4.51228,3.78388,4.02882,0,All,#4682B4,0
5,1,54.5924,4.51228,4.51228,2.15479e-314,4.33916,0,All,#4682B4,0
6,1,54.5924,4.51228,4.51228,2.15479e-314,3.86735,0,All,#4682B4,0
7,1,54.5924,4.51228,4.51228,4.58776e-310,4.11889,0,All,#4682B4,0
8,1,54.5924,4.51228,4.51228,6.95225e-310,4.14437,0,All,#4682B4,0
9,1,54.5924,4.51228,4.51228,6.95226e-310,4.02903,0,All,#4682B4,0
10,1,54.5924,4.51228,4.51228,38.943,4.61574,0,All,#4682B4,0
1,1,68.7828,4.60148,4.60148,3.73128,3.92078,0,All,#4682B4,0
2,1,68.7828,4.60148,4.60148,6.95226e-310,3.68529,0,All,#4682B4,0
3,1,68.7828,4.60148,4.60148,4.94066e-324,3.73079,0,All,#4682B4,0
4,1,68.7828,4.60148,4.60148,5.80368,3.78134,0,All,#4682B4,0
5,1,68.7828,4.60148,4.60148,4.94066e-324,3.97082,0,All,#4682B4,0
6,1,68.7828,4.60148,4.60148,4.94066e-324,3.65509,0,All,#4682B4,0
7,1,68.7828,4.60148,4.60148,0,3.8566,0,All,#4682B4,0
8,1,68.7828,4.60148,4.60148,2.10428e-314,3.86452,0,All,#4682B4,0
9,1,68.7828,4.60148,4.60148,6.95226e-310,3.76868,0,All,#4682B4,0
10,1,68.7828,4.60148,4.60148,6.95226e-310,4.19865,0,All,#4682B4,0
1,2,-3.23038,1.17609,1.09024,0.238272,0.238272,1,All,#4682B4,0
2,2,-3.23038,1.17609,1.09024,2.31584e+77,0.238272,1,All,#4682B4,0
3,2,-3.23038,1.17609,1.09024,-0.565815,0.238272,1,All,#4682B4,0
4,2,-3.23038,1.17609,1.09024,0.80015,0.238272,1,All,#4682B4,0
5,2,-3.23038,1.17609,1.09024,3.96546,0.238272,1,All,#4682B4,0
6,2,-3.23038,1.17609,1.09024,3.9119,0.238272,1,All,#4682B4,0
7,2,-3.23038,1.17609,1.09024,5.02697,0.238272,1,All,#4682B4,0
8,2,-3.23038,1.17609,1.09024,5.16637,0.238272,1,All,#4682B4,0
9,2,-3.23038,1.17609,1.09024,4.41786,0.238272,1,All,#4682B4,0
10,2,-3.23038,1.17609,1.09024,5.13428,0.238272,1,All,#4682B4,0
1,2,0.269618,2.17411,2.17411,1.92807,1.92852,0,All,#4682B4,0
2,2,0.269618,2.17411,2.17411,2.15479e-314,1.86699,0,All,#4682B4,0
3,2,0.269618,2.17411,2.17411,6.95226e-310,1.45758,0,All,#4682B4,0
4,2,0.269618,2.17411,2.17411,4.28144,2.05876,0,All,#4682B4,0
5,2,0.269618,2.17411,2.17411,2.15479e-314,1.82723,0,All,#4682B4,0
6,2,0.269618,2.17411,2.17411,6.95226e-310,1.57365,0,All,#4682B4,0
7,2,0.269618,2.17411,2.17411,0,1.85723,0,All,#4682B4,0
8,2,0.269618,2.17411,2.17411,6.95225e-310,1.87725,0,All,#4682B4,0
9,2,0.269618,2.17411,2.17411,6.95226e-310,1.97786,0,All,#4682B4,0
10,2,0.269618,2.17411,2.17411,6.95226e-310,1.95197,0,All,#4682B4,0
1,2,7.14311,5.78012,5.78012,5.89326,5.63982,0,All,#4682B4,0
2,2,7.14311,5.78012,5.78012,4.94066e-324,5.52398,0,All,#4682B4,0
3,2,7.14311,5.78012,5.78012,6.95226e-310,4.80045,0,All,#4682B4,0
4,2,7.14311,5.78012,5.78012,4.18362,6.39772,0,All,#4682B4,0
5,2,7.14311,5.78012,5.78012,4.94066e-324,5.53024,0,All,#4682B4,0
6,2,7.14311,5.78012,5.78012,6.95226e-310,5.31312,0,All,#4682B4,0
7,2,7.14311,5.78012,5.78012,6.95208e-310,5.80339,0,All,#4682B4,0
8,2,7.14311,5.78012,5.78012,2.10428e-314,5.90815,0,All,#4682B4,0
9,2,7.14311,5.78012,5.78012,8.34403e-309,5.57886,0,All,#4682B4,0
10,2,7.14311,5.78012,5.78012,6.95226e-310,6.00411,0,All,#4682B4,0
1,2,13.1297,6.60199,6.60199,6.63859,7.02133,0,All,#4682B4,0
2,2,13.1297,6.60199,6.60199,0,6.96327,0,All,#4682B4,0
3,2,13.1297,6.60199,6.60199,3.78388,6.47434,0,All,#4682B4,0
4,2,13.1297,6.60199,6.60199,4.01631,6.43647,0,All,#4682B4,0
5,2,13.1297,6.60199,6.60199,0,6.9454,0,All,#4682B4,0
6,2,13.1297,6.60199,6.60199,2.91105,7.00615,0,All,#4682B4,0
7,2,13.1297,6.60199,6.60199,6.95226e-310,6.99301,0,All,#4682B4,0
8,2,13.1297,6.60199,6.60199,-7.58058e-273,6.7077,0,All,#4682B4,0
9,2,13.1297,6.60199,6.60199,6.95226e-310,6.92953,0,All,#4682B4,0
10,2,13.1297,6.60199,6.60199,6.95225e-310,6.61928,0,All,#4682B4,0
1,2,16.0121,6.48094,6.48094,5.98658,6.48871,0,All,#4682B4,0
2,2,16.0121,6.48094,6.48094,6.95226e-310,6.54117,0,All,#4682B4,0
3,2,16.0121,6.48094,6.48094,5.80368,6.78563,0,All,#4682B4,0
4,2,16.0121,6.48094,6.48094,3.79915,5.76392,0,All,#4682B4,0
5,2,16.0121,6.48094,6.48094,6.95226e-310,6.48317,0,All,#4682B4,0
6,2,16.0121,6.48094,6.48094,1.29075e-231,6.66213,0,All,#4682B4,0
7,2,16.0121,6.48094,6.48094,6.95226e-310,6.35658,0,All,#4682B4,0
8,2,16.0121,6.48094,6.48094,8.47925e-45,6.05165,0,All,#4682B4,0
9,2,16.0121,6.48094,6.48094,6.95226e-310,6.47776,0,All,#4682B4,0
10,2,16.0121,6.48094,6.48094,6.95226e-310,5.93039,0,All,#4682B4,0
1,2,20.0032,5.71641,5.71641,5.14686,5.72578,0,All,#4682B4,0
2,2,20.0032,5.71641,5.71641,6.95226e-310,5.7127,0,All,#4682B4,0
3,2,20.0032,5.71641,5.71641,6.80586,6.40121,0,All,#4682B4,0
4,2,20.0032,5.71641,5.71641,2.15479e-314,5.18724,0,All,#4682B4,0
5,2,20.0032,5.71641,5.71641,6.95226e-310,5.67176,0,All,#4682B4,0
6,2,20.0032,5.71641,5.71641,0,5.8418,0,All,#4682B4,0
7,2,20.0032,5.71641,5.71641,6.95226e-310,5.5987,0,All,#4682B4,0
8,2,20.0032,5.71641,5.71641,-1.52427e+172,5.27712,0,All,#4682B4,0
9,2,20.0032,5.71641,5.71641,6.95226e-310,5.66636,0,All,#4682B4,0
10,2,20.0032,5.71641,5.71641,38.943,5.10689,0,All,#4682B4,0
1,2,23.1074,5.2577,5.2577,4.67424,5.33417,0,All,#4682B4,0
2,2,23.1074,5.2577,5.2577,6.95226e-310,5.18237,0,All,#4682B4,0
3,2,23.1074,5.2577,5.2577,6.50149,5.85268,0,All,#4682B4,0
4,2,23.1074,5.2577,5.2577,4.94066e-324,5.01402,0,All,#4682B4,0
5,2,23.1074,5.2577,5.2577,6.95226e-310,5.18404,0,All,#4682B4,0
6,2,23.1074,5.2577,5.2577,0,5.32208,0,All,#4682B4,0
7,2,23.1074,5.2577,5.2577,4.94066e-324,5.24673,0,All,#4682B4,0
8,2,23.1074,5.2577,5.2577,2.87368e-198,4.88877,0,All,#4682B4,0
9,2,23.1074,5.2577,5.2577,6.95226e-310,5.16207,0,All,#4682B4,0
10,2,23.1074,5.2577,5.2577,6.95226e-310,4.67354,0,All,#4682B4,0
1,2,29.7591,4.62059,4.62059,4.29139,5.06275,0,All,#4682B4,0
2,2,29.7591,4.62059,4.62059,2.15479e-314,4.54879,0,All,#4682B4,0
3,2,29.7591,4.62059,4.62059,5.44677,4.75753,0,All,#4682B4,0
4,2,29.7591,4.62059,4.62059,0,5.14291,0,All,#4682B4,0
5,2,29.7591,4.62059,4.62059,2.15479e-314,4.64181,0,All,#4682B4,0
6,2,29.7591,4.62059,4.62059,6.95226e-310,4.71224,0,All,#4682B4,0
7,2,29.7591,4.62059,4.62059,4.00961e-315,5.09554,0,All,#4682B4,0
8,2,29.7591,4.62059,4.62059,-5.0742e-107,4.60778,0,All,#4682B4,0
9,2,29.7591,4.62059,4.62059,4.00961e-315,4.56433,0,All,#4682B4,0
10,2,29.7591,4.62059,4.62059,6.95226e-310,4.36869,0,All,#4682B4,0
1,2,34.6371,4.93914,4.93914,4.27832,5.18464,0,All,#4682B4,0
2,2,34.6371,4.93914,4.93914,4.94066e-324,4.46217,0,All,#4682B4,0
3,2,34.6371,4.93914,4.93914,4.8543,4.26492,0,All,#4682B4,0
4,2,34.6371,4.93914,4.93914,6.95226e-310,5.36365,0,All,#4682B4,0
5,2,34.6371,4.93914,4.93914,4.94066e-324,4.5689,0,All,#4682B4,0
6,2,34.6371,4.93914,4.93914,6.95226e-310,4.61749,0,All,#4682B4,0
7,2,34.6371,4.93914,4.93914,0,5.31525,0,All,#4682B4,0
8,2,34.6371,4.93914,4.93914,5.15913e-147,4.62217,0,All,#4682B4,0
9,2,34.6371,4.93914,4.93914,0,4.46531,0,All,#4682B4,0
10,2,34.6371,4.93914,4.93914,6.95226e-310,4.37734,0,All,#4682B4,0
1,2,41.2888,4.57599,4.57599,4.20109,5.48448,0,All,#4682B4,0
2,2,41.2888,4.57599,4.57599,0,4.49721,0,All,#4682B4,0
3,2,41.2888,4.57599,4.57599,4.44032,4.1123,0,All,#4682B4,0
4,2,41.2888,4.57599,4.57599,6.95226e-310,5.45975,0,All,#4682B4,0
5,2,41.2888,4.57599,4.57599,0,4.58691,0,All,#4682B4,0
6,2,41.2888,4.57599,4.57599,4.58776e-310,4.6689,0,All,#4682B4,0
7,2,41.2888,4.57599,4.57599,0,5.73986,0,All,#4682B4,0
8,2,41.2888,4.57599,4.57599,-1.35811e-71,4.57626,0,All,#4682B4,0
9,2,41.2888,4.57599,4.57599,0,4.46838,0,All,#4682B4,0
10,2,41.2888,4.57599,4.57599,0,4.3093,0,All,#4682B4,0
1,2,69.448,4.38486,4.38486,3.72339,4.47992,0,All,#4682B4,0
2,2,69.448,4.38486,4.38486,6.95226e-310,4.0291,0,All,#4682B4,0
3,2,69.448,4.38486,4.38486,4.3177,3.87509,0,All,#4682B4,0
4,2,69.448,4.38486,4.38486,6.95226e-310,4.03633,0,All,#4682B4,0
5,2,69.448,4.38486,4.38486,6.95226e-310,3.97689,0,All,#4682B4,0
6,2,69.448,4.38486,4.38486,0,4.08394,0,All,#4682B4,0
7,2,69.448,4.38486,4.38486,6.95208e-310,4.57375,0,All,#4682B4,0
8,2,69.448,4.38486,4.38486,-2.98902e-297,3.89713,0,All,#4682B4,0
9,2,69.448,4.38486,4.38486,6.91692e-323,3.93738,0,All,#4682B4,0
10,2,69.448,4.38486,4.38486,0,3.78258,0,All,#4682B4,0
1,3,-0.569675,1.17609,0.752325,1.32509,1.26862,1,All,#4682B4,0
2,3,-0.569675,1.17609,0.752325,-2.00391,1.49121,1,All,#4682B4,0
3,3,-0.569675,1.17609,0.752325,0.687304,1.28825,1,All,#4682B4,0
4,3,-0.569675,1.17609,0.752325,2.31584e+77,1.08639,1,All,#4682B4,0
5,3,-0.569675,1.17609,0.752325,6.95226e-310,1.43105,1,All,#4682B4,0
6,3,-0.569675,1.17609,0.752325,6.95226e-310,1.35414,1,All,#4682B4,0
7,3,-0.569675,1.17609,0.752325,6.95226e-310,1.38526,1,All,#4682B4,0
8,3,-0.569675,1.17609,0.752325,6.95226e-310,1.32715,1,All,#4682B4,0
9,3,-0.569675,1.17609,0.752325,6.95226e-310,1.06658,1,All,#4682B4,0
10,3,-0.569675,1.17609,0.752325,6.95226e-310,1.51544,1,All,#4682B4,0
1,3,2.93032,4.01534,4.01534,3.78388,3.7367,0,All,#4682B4,0
2,3,2.93032,4.01534,4.01534,2.15479e-314,4.23785,0,All,#4682B4,0
3,3,2.93032,4.01534,4.01534,2.15479e-314,3.50686,0,All,#4682B4,0
4,3,2.93032,4.01534,4.01534,4.58776e-310,3.0785,0,All,#4682B4,0
5,3,2.93032,4.01534,4.01534,6.95225e-310,3.82163,0,All,#4682B4,0
6,3,2.93032,4.01534,4.01534,6.95226e-310,3.78666,0,All,#4682B4,0
7,3,2.93032,4.01534,4.01534,38.943,3.9879,0,All,#4682B4,0
8,3,2.93032,4.01534,4.01534,6.95226e-310,3.8661,0,All,#4682B4,0
9,3,2.93032,4.01534,4.01534,0,3.31653,0,All,#4682B4,0
10,3,2.93032,4.01534,4.01534,20.8437,3.72026,0,All,#4682B4,0
1,3,6.92138,5.90754,5.90754,5.80368,5.97789,0,All,#4682B4,0
2,3,6.92138,5.90754,5.90754,4.94066e-324,6.58496,0,All,#4682B4,0
3,3,6.92138,5.90754,5.90754,4.94066e-324,5.54253,0,All,#4682B4,0
4,3,6.92138,5.90754,5.90754,0,4.98958,0,All,#4682B4,0
5,3,6.92138,5.90754,5.90754,2.10428e-314,5.9413,0,All,#4682B4,0
6,3,6.92138,5.90754,5.90754,6.95226e-310,5.95949,0,All,#4682B4,0
7,3,6.92138,5.90754,5.90754,6.95226e-310,6.1815,0,All,#4682B4,0
8,3,6.92138,5.90754,5.90754,6.95226e-310,6.11126,0,All,#4682B4,0
9,3,6.92138,5.90754,5.90754,0,5.39231,0,All,#4682B4,0
10,3,6.92138,5.90754,5.90754,6.95226e-310,5.67561,0,All,#4682B4,0
1,3,10.2473,7.36014,7.36014,6.80586,7.10025,0,All,#4682B4,0
2,3,10.2473,7.36014,7.36014,0,6.8961,0,All,#4682B4,0
3,3,10.2473,7.36014,7.36014,0,6.78196,0,All,#4682B4,0
4,3,10.2473,7.36014,7.36014,0,6.21516,0,All,#4682B4,0
5,3,10.2473,7.36014,7.36014,-7.58058e-273,7.0222,0,All,#4682B4,0
6,3,10.2473,7.36014,7.36014,6.95226e-310,7.02522,0,All,#4682B4,0
7,3,10.2473,7.36014,7.36014,6.95226e-310,6.98604,0,All,#4682B4,0
8,3,10.2473,7.36014,7.36014,6.95226e-310,7.0481,0,All,#4682B4,0
9,3,10.2473,7.36014,7.36014,6.95226e-310,6.65026,0,All,#4682B4,0
10,3,10.2473,7.36014,7.36014,6.95226e-310,6.84683,0,All,#4682B4,0
1,3,13.7949,7.50668,7.50668,6.50149,6.56586,0,All,#4682B4,0
2,3,13.7949,7.50668,7.50668,6.95226e-310,6.00814,0,All,#4682B4,0
3,3,13.7949,7.50668,7.50668,6.95226e-310,6.84684,0,All,#4682B4,0
4,3,13.7949,7.50668,7.50668,6.95208e-310,6.98046,0,All,#4682B4,0
5,3,13.7949,7.50668,7.50668,8.47925e-45,6.58055,0,All,#4682B4,0
6,3,13.7949,7.50668,7.50668,6.95226e-310,6.51788,0,All,#4682B4,0
7,3,13.7949,7.50668,7.50668,6.95226e-310,6.25528,0,All,#4682B4,0
8,3,13.7949,7.50668,7.50668,1.29075e-231,6.37472,0,All,#4682B4,0
9,3,13.7949,7.50668,7.50668,4.41706e-11,6.84916,0,All,#4682B4,0
10,3,13.7949,7.50668,7.50668,6.95226e-310,6.80892,0,All,#4682B4,0
1,3,18.4511,6.1815,6.1815,5.44677,5.5643,0,All,#4682B4,0
2,3,18.4511,6.1815,6.1815,6.95226e-310,5.32582,0,All,#4682B4,0
3,3,18.4511,6.1815,6.1815,6.95226e-310,5.89739,0,All,#4682B4,0
4,3,18.4511,6.1815,6.1815,6.95226e-310,6.40631,0,All,#4682B4,0
5,3,18.4511,6.1815,6.1815,-1.52427e+172,5.58836,0,All,#4682B4,0
6,3,18.4511,6.1815,6.1815,4.00961e-315,5.57552,0,All,#4682B4,0
7,3,18.4511,6.1815,6.1815,0,5.29824,0,All,#4682B4,0
